Year,Name,College,POS,Height (in),Weight (lbs),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone
2015,Xavier Williams,Northern Iowa,DT,73.75,325,,5.18,30,25.5,103,5.01,8.03
2015,Damien Wilson,Minnesota,ILB,72,245,,4.77,22,37,119,4.2,7.21
2015,Demetrius Wilson,Arkansas,WR,73.38,185,,4.49,4,35,124,4.34,6.65
2015,Julian Wilson,Oklahoma,CB,74,205,,4.58,15,36,125,4.22,6.94
2015,Ramik Wilson,Georgia,ILB,73.75,237,,4.77,23,35,111,4.51,7.39
2015,Torrian Wilson,Central Florida,OG,74.88,316,,5.28,29,24,102,4.7,7.87
2015,Jameis Winston,Florida State,QB,75.75,231,27,4.97,,28.5,103,4.36,7.16
2015,Kyle Woestmann,Vanderbilt,OLB,74.88,253,,4.83,21,34,109,,
2015,Cam Worthy,East Carolina (NC),WR,74.25,211,,4.59,12,,,,
2015,J.J. Worton,Central Florida,WR,73,209,,4.63,,,,,
2015,Gabe Wright,Auburn,DT,74.75,300,,5.07,34,26.5,100,4.56,7.73
2015,Dylan Wynn,Oregon State,DE,73.75,270,,4.92,43,33.5,110,4.5,7.36
2015,Shane Wynn,Indiana,WR,66,167,,4.38,13,36,120,4.25,6.89
2015,T.J. Yeldon,Alabama,RB,73.25,226,,4.61,22,36,117,4.22,7.19
2015,Sterling Young,Arkansas State,FS,73.38,195,,4.67,,31.5,115,4.48,7.5
2015,Konrad Zagzebski,Wisconsin,DE,75,278,,4.92,,,,,
2015,Zach Zenner,South Dakota State,FB,71.5,223,35,4.6,25,41,121,4.14,7.08
2015,Zach Zwinak,Penn State,FB,73,233,,4.64,,,,,
2014,Jared Abbrederis,Wisconsin,WR,73,195,32,4.5,4,30.5,116,4.08,6.8
2014,Kenneth Acker,Southern Methodist (TX),CB,71.63,190,,4.5,11,36,117,4.37,6.94
2014,Davante Adams,Frenso State (CA),WR,72.88,212,,4.56,14,39.5,123,4.3,6.82
2014,Walt Aikens,Liberty (VA),CB,72.63,203,,4.49,13,35,118,4.42,7.12
2014,Maurice Alexander,Utah State,SS,73.25,220,,4.54,,38,123,4.51,7.05
2014,Mo Alexander,Utah State,SS,73.25,220,,4.54,,38,123,4.51,7.05
2014,Beau Allen,Wisconsin,DT,74.5,333,,,30,31,104,4.5,7.27
2014,Denicos Allen,Michigan State,OLB,70.25,225,,4.74,26,29,105,4.61,7.46
2014,Ricardo Allen,Purdue,CB,69.13,187,,4.61,13,35.5,116,4.15,6.9
2014,Torrence Allen,West Texas A&M,WR,72,183,,4.41,15,40,129,4.56,7.14
2014,Jace Amaro,Texas Tech,TE,77.38,265,,4.74,28,33,116,4.3,7.42
2014,Antonio Andrews,Western Kentucky,RB,70.13,225,,4.82,20,29.5,104,4.49,7.24
2014,Blake Annen,Cincinnati,TE,76.13,247,,4.41,25,34,120,4.3,7.19
2014,Dri Archer,Kent State (OH),WR,67.75,173,,4.26,20,38,122,4.06,6.86
2014,Matt Armstrong,,C,74.13,302,,5.36,24,32,106,,
2014,George Atkinson,Notre Dame,RB,73.38,218,,4.48,19,38,128,4.46,7.07
2014,Jeremiah Attaochu,Georgia Tech,OLB,75.25,252,,4.57,,37.5,111,4.68,7.28
2014,Dion Bailey,Southern California,FS,71.75,201,,4.66,14,34,112,4.15,6.97
2014,Lonnie Ballentine,Memphis,FS,75,219,,4.39,18,38,125,4.47,7.18
2014,Anthony Barr,UCLA,OLB,76.88,255,,4.66,15,34.5,117,4.19,6.82
2014,Lamin Barrow,Louisiana State,ILB,73.38,237,,4.64,22,35,123,4.35,7.24
2014,Odell Beckham,Louisiana State,WR,71.25,198,,4.43,7,38.5,122,3.94,6.69
2014,Deion Belue,Alabama,CB,70.75,182,,4.48,11,36.5,117,4.38,7
2014,Kelvin Benjamin,Florida State,WR,77,240,7,4.61,13,32.5,117,4.39,7.33
2014,Bene Benwikere,San Jose State,CB,70.75,195,,4.63,10,40.5,122,4.38,6.94
2014,Nat Berhe,San Diego State,SS,70.5,193,,4.71,15,35.5,116,4.22,7.08
2014,Kapri Bibbs,Colorado State,RB,69.38,212,,4.67,24,29,104,4.61,7.5
2014,Ken Bishop,Northern Illinois,DT,72.25,306,,5.21,31,27.5,98,4.82,8.02
2014,Joel Bitonio,Nevada,OT,76.25,302,,4.97,22,32,113,4.44,7.37
2014,Rob Blanchflower,Massachusetts,TE,76.13,256,,,,,,,
2014,Alfred Blue,Louisiana State,RB,74.38,223,,4.63,13,32,121,4.5,7.15
2014,Russell Bodine,North Carolina,OG,75.13,310,,5.18,42,29,109,4.66,8.26
2014,Conor Boffeli,Iowa,OG,76.13,298,,5.3,21,25,101,4.61,7.44
2014,Ted Bolser,Indiana,TE,77.63,248,,4.71,19,31,111,4.5,7.15
2014,Chris Borland,Wisconsin,ILB,71.5,248,32,4.83,27,31,113,4.27,7.18
2014,Blake Bortles,Central Florida,QB,77,232,28,4.93,,32.5,114,4.21,7.08
2014,Tre Boston,North Carolina,FS,71.63,204,,4.59,18,35,115,4.31,7.04
2014,Chris Boswell,Rice (TX),K,74.25,185,,,,,,,
2014,Luke Bowanko,Virginia,C,77.5,302,,5.25,26,27,99,4.75,7.53
2014,Chris Boyd,Vanderbilt,WR,76,206,,4.73,12,,,,
2014,Tajh Boyd,Clemson,QB,72.63,222,,4.84,,30.5,104,4.23,7.33
2014,Carl Bradford,Arizona State,OLB,72.75,250,,4.76,23,37.5,122,4.3,7.25
2014,Bashaud Breeland,Clemson,CB,71.38,197,,4.62,11,34.5,123,4.33,7.04
2014,Teddy Bridgewater,Louisville,QB,74.13,214,20,4.79,,30,112,4.2,7.17
2014,Justin Britt,Missouri,OT,77.88,325,,5.19,23,23,99,4.69,8.14
2014,Jay Bromley,Syracuse,DT,75.13,306,,5.06,26,33.5,104,4.78,7.92
2014,Terrence Brooks,Florida State,FS,70.88,198,,4.42,10,38,118,4.56,7.35
2014,Corey Brown,Ohio State,WR,71.38,178,,4.51,,33,115,4.22,7.16
2014,John Brown,Pittsburg State (KS),WR,70,179,,4.34,8,36.5,117,4.12,6.91
2014,Jonathan Brown,Illinois,OLB,72.38,238,,5.03,16,31,108,4.56,7.77
2014,Preston Brown,Louisville,ILB,73.25,251,,4.86,23,33,115,4.26,6.98
2014,Christian Bryant,Ohio State,FS,69.13,198,,,,,,,
2014,Martavis Bryant,Clemson,WR,75.75,211,14,4.42,16,39,123,4.15,7.18
2014,Deone Bucannon,Washington State,SS,73,211,,4.49,19,36.5,124,4.26,6.96
2014,Max Bullough,Michigan State,ILB,75.5,249,,4.78,30,31,111,4.3,7.22
2014,Isaiah Burse,Frenso State (CA),WR,70.38,188,,4.58,16,31,114,3.94,6.74
2014,Trey Burton,Florida,WR,74.13,224,,4.62,,30,111,4.32,7.14
2014,Carrington Byndom,Texas,CB,71.25,177,,4.35,,36,119,4.3,7.16
2014,Michael Campanaro,Wake Forest,WR,69.38,192,,4.46,20,39,122,4.01,6.77
2014,KaDeem Carey,Arizona,RB,69.38,207,,4.7,19,32.5,114,4.38,7.08
2014,Derek Carr,Frenso State (CA),QB,74.38,214,20,4.69,,34.5,110,4.2,
2014,Ryan Carrethers,Arkansas State,DT,73.25,337,,5.47,32,26,87,4.6,7.89
2014,Travis Carrie,Ohio,CB,71.63,206,,4.49,17,41,123,4.21,6.97
2014,Glenn Carson,Penn State,ILB,74.63,238,,4.7,30,35,118,4.25,6.99
2014,Steven Clark,Auburn,P,77.38,231,,,,33,117,,
2014,Will Clarke,West Virginia,DE,78.13,271,,4.77,22,32,111,4.57,7.26
2014,HaSean Clinton-Dix,Alabama,FS,73.38,208,,4.58,11,33,119,4.16,7.16
2014,Jadeveon Clowney,South Carolina,DE,77.25,266,,4.53,21,37.5,123,4.43,7.27
2014,Ross Cockrell,Duke,CB,72,191,,4.56,10,36.5,122,4.32,7.28
2014,Brandon Coleman,Rutgers,WR,78,225,,4.56,21,32.5,,4.51,7.33
2014,Deandre Coleman,California,DT,76.75,314,,5.12,24,25.5,103,5.1,7.71
2014,Kain Colter,Northwestern,WR,70.5,198,,4.71,11,,,4.2,6.68
2014,Aaron Colvin,Oklahoma,CB,71.38,177,,,,,,,
2014,Brandin Cooks,Oregon State,WR,69.75,189,,4.33,16,36,120,3.81,6.76
2014,Damian Copeland,Louisville,WR,71,184,,4.5,12,40,120,3.9,6.53
2014,J.C. Copeland,Louisiana State,FB,71.13,271,,4.95,23,28.5,111,4.58,7.68
2014,Tim Cornett,Nevada Las Vegas,RB,72.25,209,,4.48,15,34.5,124,4.26,7.01
2014,Brock Coyle,Montana,ILB,72.75,235,,4.6,25,37,115,4.28,6.74
2014,Scott Crichton,Oregon State,DE,74.88,273,,4.84,24,31.5,108,4.29,7.19
2014,Isaiah Crowell,Alabama State,RB,71,224,,4.57,23,38,116,4.56,7.28
2014,Chris Davis,Auburn,CB,69.88,202,,4.54,15,40.5,124,4.18,6.93
2014,Mike Davis,Texas,WR,72,197,,4.52,10,34,116,4.18,7
2014,Anthony Denham,Utah,TE,76.5,235,,4.77,14,32.5,113,4.56,7.38
2014,Darqueze Dennard,Michigan State,CB,70.88,199,,4.52,15,36,134,4.41,7.07
2014,Pierre Desir,Lindenwood (MO),CB,73,198,,4.59,11,35,133,4.3,6.86
2014,Ahmad Dixon,Baylor,SS,72,212,,4.64,14,32,111,4.5,7.55
2014,Brandon Dixon,Northwest Missouri State,CB,71.5,203,,4.41,17,32.5,116,4.27,7.15
2014,Aaron Donald,Pittsburgh,DT,72.75,285,,4.68,35,32,115,4.39,7.11
2014,Jonathan Dowling,Western Kentucky,FS,74.75,190,,4.52,8,33.5,116,4.24,7.04
2014,Dakota Dozier,Furman (SC),OG,75.63,313,,5.42,23,24,100,4.89,8.14
2014,Joe Don Duncan,Dixie State (UT),TE,74.63,268,,4.79,35,,,,
2014,Laurent Duvernay-Tardif,McGill,OT,77,298,,,,,,,
2014,Kony Ealy,Missouri,DE,76,273,,4.92,22,31,113,4.45,6.83
2014,Dominique Easley,Florida,DT,73.75,288,,4.93,26,,,,
2014,Eric Ebron,North Carolina,TE,76.38,250,16,4.6,24,32,120,4.45,7.49
2014,Kasim Edebali,Boston College,OLB,74,253,,4.79,19,34.5,114,4.35,7.2
2014,Kadeem Edwards,Tennessee State,OG,76.25,313,,5.25,26,27,99,4.82,7.95
2014,Bruce Ellington,South Carolina,WR,69.38,197,,4.45,15,39.5,120,3.95,6.69
2014,Justin Ellis,Louisiana Tech,DT,73.5,334,,5.27,25,28,91,4.75,7.81
2014,I.K. Enemkpali,Louisiana Tech,DE,72.75,261,,5.01,28,34,112,4.65,7.67
2014,Quincy Enunwa,Nebraska,WR,74,225,,4.41,19,,,,
2014,Mike Evans,Texas A&M,WR,76.75,231,25,4.53,12,37,,4.26,7.08
2014,Shaquelle Evans,UCLA,WR,73.25,213,,4.51,13,34.5,122,4.21,7.07
2014,Antone Exum,Virginia Tech,CB,71.63,213,,4.59,17,35,116,4.13,7.05
2014,David Fales,San Jose State,QB,73.63,212,,4.99,,28,102,4.5,7.55
2014,Terrence Fede,Marist,DE,75.25,276,,4.76,25,33,119,4.45,7.13
2014,Matt Feiler,Bloomsburg,OT,77.88,330,,5.37,36,26.5,102,4.86,8.13
2014,Anthony Fera,Texas,K,73.5,211,,,,,,,
2014,Ego Ferguson,Louisiana State,DT,74.88,315,,4.98,24,29.5,99,5.03,7.99
2014,C.J. Fiedorowicz,Iowa,TE,77.5,265,,4.76,25,31.5,115,4.26,7.1
2014,Tim Flanders,Sam Houston State (TX),RB,68.63,207,,4.75,20,32,112,4.31,7.07
2014,Cameron Fleming,Stanford,OT,76.88,323,,5.28,26,23.5,97,5,8.24
2014,Marquis Flowers,Arizona,OLB,74.63,231,,4.51,24,37.5,116,4.32,7.06
2014,David Fluellen,Toledo,RB,71.13,224,,4.72,16,36.5,120,4.21,6.9
2014,Dee Ford,Auburn,DE,74.13,252,,4.59,29,35.5,124,4.73,7.07
2014,Khairi Fortt,California,OLB,74.25,248,,4.7,30,36,120,4.35,7.12
2014,Bennie Fowler,Michigan State,WR,73.25,217,,4.52,18,36,125,4.18,7.06
2014,Austin Franklin,New Mexico State,WR,70.63,189,,4.56,7,36,123,4.33,7.07
2014,Devonta Freeman,Florida State,RB,68.25,206,,4.58,14,31.5,116,4.26,7.11
2014,Nate Freese,Boston College,K,70.75,192,,,,,,,
2014,Kyle Fuller,Virginia Tech,CB,71.75,190,,4.49,12,38.5,127,4.19,6.9
2014,Zach Fulton,Tennessee,OG,76.63,316,,5.16,25,24.5,98,5.16,7.87
2014,Tyler Gaffney,Stanford,RB,71.5,220,,4.49,15,36.5,115,4.18,6.78
2014,E.J. Gaines,Missouri,CB,69.63,190,,4.44,15,31.5,115,4.28,7.13
2014,Phillip Gaines,Rice (TX),CB,72.38,193,,4.38,11,36.5,122,4.04,6.62
2014,Jeremy Gallon,Michigan,WR,67.5,185,,4.49,15,39.5,130,4.26,7.07
2014,Ben Gardner,Stanford,DE,76.13,262,,5.03,,39.5,122,4.24,6.98
2014,Jimmy Garoppolo,Eastern Illinois,QB,74.25,226,24,4.97,,30.5,110,4.26,7.04
2014,Bruce Gaston,Purdue,DT,74,308,,4.95,34,34,109,4.55,7.48
2014,James Gayle,Virginia Tech,DE,75.75,259,,4.7,26,37,122,4.27,7.19
2014,Jeremiah George,Iowa State,ILB,71.25,234,,4.91,28,33,115,4.69,7.46
2014,Garrett Gilbert,Southern Methodist (TX),QB,75.88,221,,4.83,,29.5,117,4.41,7.43
2014,Justin Gilbert,Oklahoma State,CB,72.13,202,,4.37,20,35.5,125,4.39,6.92
2014,Crockett Gillmore,Colorado State,TE,77.88,260,,4.89,18,33.5,120,4.44,7.42
2014,Demetri Goodson,Baylor,CB,71,194,,4.52,11,37,123,4.34,6.8
2014,Kevin Graf,Southern California,OT,77.75,303,,5.03,27,29,107,4.77,7.53
2014,Ryan Grant,Tulane (LA),WR,72.38,199,,4.64,8,35.5,117,4.11,6.68
2014,Marion Grice,Arizona State,RB,72,208,,4.67,14,32,115,4.41,7.06
2014,Xavier Grimble,Southern California,TE,76.25,257,,4.76,16,26.1,112,4.79,7.41
2014,Ryan Groy,Wisconsin,OG,76.63,316,,5.19,26,26.5,108,4.47,7.49
2014,RaShede Hageman,Minnesota,DT,77.88,310,13,5.02,32,35.5,113,4.5,7.87
2014,Andre Hal,Vanderbilt,CB,70.38,188,,4.5,15,35.5,117,4.27,7.14
2014,Jon Halapio,Florida,OG,75.5,323,,5.34,,21.5,99,4.83,8.26
2014,Victor Hampton,South Carolina,CB,69,197,,4.69,20,33.5,116,4.2,7.01
2014,Josh Harris,Wake Forest,RB,69.88,206,,4.46,28,35.5,119,4.21,7
2014,Shelby Harris,Illinois State,DE,74.13,285,,4.88,25,32,110,4.57,7.52
2014,Jonotthan Harrison,Florida,C,75.5,304,,5.15,27,27,112,4.86,7.97
2014,Taylor Hart,Oregon,DE,78.13,281,,4.92,21,30,105,4.6,7.44
2014,Matt Hazel,Coastal Carolina (SC),WR,73,198,,4.5,15,36.5,116,4.2,7.08
2014,Marcus Heit,Kansas State,LS,75,258,,4.91,11,29,115,,
2014,Seantrel Henderson,Miami (FL),OT,79.13,331,,5.04,23,24,93,4.77,8.15
2014,Robert Herron,Wyoming,WR,69.13,193,,4.48,18,35.5,124,4.27,6.84
2014,Ryan Hewitt,Stanford,FB,76.13,246,,4.87,17,33,116,4.35,7.04
2014,Jeremy Hill,Louisiana State,RB,72.63,233,,4.56,20,29,112,4.59,7.64
2014,Anthony Hitchens,Iowa,OLB,72.38,240,,4.74,23,31.5,115,4.45,7.15
2014,Zach Hocker,Arkansas,K,72.25,189,,,,,,,
2014,Cody Hoffman,Brigham Young,WR,75.88,223,,4.65,13,27.5,108,4.2,6.89
2014,Tom Hornsey,Memphis,P,75.5,221,,,,,,,
2014,Adrian Hubbard,Alabama,OLB,78,257,,4.69,,38.5,116,4.58,
2014,Josh Huff,Oregon,WR,71.25,206,,4.51,14,35.5,115,4.12,6.96
2014,Marqueston Huff,Wyoming,FS,71.13,196,,4.49,15,35.5,116,4.19,7.26
2014,Allen Hurns,Miami (FL),WR,73.25,198,,4.55,14,31,120,4.5,7.23
2014,James Hurst,North Carolina,OT,77.25,296,,5.59,20,22,,4.73,
2014,Carlos Hyde,Ohio State,RB,71.88,230,9,4.62,19,34.5,113,,
2014,Kerry Hyder,Texas Tech,DT,74.5,290,,5.1,20,29.5,108,4.33,7.23
2014,Gabe Ikard,Oklahoma,C,75.63,304,,5.13,22,26,102,4.37,7.3
2014,Andrew Jackson,Western Kentucky,ILB,72.88,254,,4.9,25,32.5,119,4.24,7.28
2014,Bennett Jackson,Notre Dame,CB,71.88,195,,4.51,13,38,127,4,6.75
2014,Gabe Jackson,Mississippi State,OG,75.25,336,,5.34,30,29,108,4.78,8.25
2014,Nic Jacobs,McNeese State (LA),TE,76.75,269,,4.89,15,35,117,4.72,7.4
2014,JaWuan James,Tennessee,OT,78,311,,5.34,22,29,102,4.56,7.42
2014,Kendall James,Maine,CB,70.5,180,,4.44,9,39,120,4.19,6.81
2014,Jeff Janis,Saginaw Valley State (MI),WR,74.88,219,,4.42,20,37.5,123,3.98,6.64
2014,Stanley Jean-Baptiste,Nebraska,CB,74.63,218,,4.61,13,41.5,127,4.33,6.69
2014,Jackson Jeffcoat,Texas,DE,75,247,,4.63,18,36,123,4.18,6.97
2014,Marcel Jensen,Frenso State (CA),TE,77.75,259,,4.85,24,35,114,4.6,7.38
2014,Timmy Jernigan,Florida State,DT,73.63,299,,5.06,27,29.5,101,4.83,7.65
2014,Ulrick John,Georgia State,OT,77.88,297,,5.02,20,30,107,4.62,7.2
2014,Anthony Johnson,Louisiana State,DT,74.5,308,,5.24,20,24.5,101,4.83,7.93
2014,Derrell Johnson,East Carolina (NC),OLB,73.5,257,,4.61,23,32.5,114,4.64,7.27
2014,Dontae Johnson,North Carolina State,FS,74.13,200,,4.45,12,38.5,123,4.24,6.82
2014,Storm Johnson,Central Florida,RB,71.63,209,,4.6,16,35.5,116,,
2014,Wesley Johnson,Vanderbilt,OT,77.38,297,,5.11,26,29,111,4.64,7.4
2014,Christian Jones,Florida State,ILB,75.13,240,,4.74,17,33.5,114,4.38,7.03
2014,DaQuan Jones,Penn State,DT,75.75,322,,5.35,25,27.5,100,4.78,7.73
2014,Howard Jones,Shepherd (WV),OLB,74.5,235,,4.6,21,40.5,123,4.41,7.16
2014,T.J. Jones,Notre Dame,WR,71.63,188,,4.48,,33,117,4.27,6.82
2014,Reggie Jordan,Missouri Western,FB,74.88,240,,4.77,24,30,115,4.3,7.22
2014,Henry Josey,Missouri,RB,68.13,194,,4.43,20,34.5,116,4.13,7.07
2014,Lamarcus Joyner,Florida State,CB,68,184,,4.55,14,37.5,123,4.4,7.26
2014,Devon Kennard,Southern California,OLB,75,249,,4.7,23,30,112,4.32,7.25
2014,Zach Kerr,Delaware,DT,73.38,326,,5.08,28,28.5,99,4.71,7.93
2014,Christian Kirksey,Iowa,OLB,73.75,233,,4.72,16,32,122,4.42,7.11
2014,Cyrus Kouandjio,Alabama,OT,78.75,322,,5.59,21,27.5,96,4.84,7.71
2014,Kenny Ladler,Vanderbilt,FS,72.13,207,,4.7,24,36.5,126,4.3,7.09
2014,Jarvis Landry,Louisiana State,WR,71.5,205,,4.65,12,28.5,110,4.59,7.56
2014,Tyler Larsen,Utah State,C,75.63,313,,5.17,36,23.5,101,4.7,8.22
2014,Cody Latimer,Indiana,WR,74.5,215,,4.52,23,39,,,
2014,Demarcus Lawrence,Boise State,DE,74.88,251,,4.8,20,34.5,112,4.31,7.46
2014,Nevin Lawson,Utah State,CB,69.5,190,,4.48,16,33,120,4.4,7.12
2014,Marqise Lee,Southern California,WR,71.75,192,,4.52,11,38,126,4.01,6.96
2014,Charles Leno,Boise State,OG,75.88,303,,5.21,21,29,108,4.4,7.57
2014,A.C. Leonard,Tennessee State,TE,74.38,252,,4.5,20,34,127,4.39,7.14
2014,Richie Leone,Houston,P,75.5,211,,,,,,,
2014,Taylor Lewan,Michigan,OT,79.13,309,,4.87,29,30.5,116,4.49,7.39
2014,Isaiah Lewis,Michigan State,SS,69.88,211,,4.6,15,36.5,122,4.47,7.05
2014,Brandon Linder,Miami (FL),OG,77.63,311,,5.35,30,26.5,99,4.71,7.77
2014,Corey Linsley,Ohio State,C,74.63,296,,5.24,36,27,107,4.53,7.46
2014,Boseko Lokombo,Oregon,OLB,74.13,225,,4.66,,,122,4.3,7.15
2014,Spencer Long,Nebraska,OG,76.63,320,,,,,,,
2014,Craig Loston,Louisiana State,SS,72.63,217,,4.65,12,32.5,117,4.35,7.15
2014,Cornelius Lucas,Kansas State,OT,80.38,316,,,,,,,
2014,Marcus Lucas,Missouri,WR,75.75,218,,4.6,20,36,123,4.25,7.07
2014,Colt Lyerla,Oregon,TE,75.88,242,24,4.61,15,39,127,,
2014,Aaron Lynch,South Florida,DE,77,249,,4.76,18,29,117,4.61,7.46
2014,Arthur Lynch,Georgia,TE,76.63,258,,4.82,28,29.5,115,4.35,7.38
2014,Jordan Lynch,Northern Illinois,QB,72.13,217,,4.76,,29.5,109,4.2,6.55
2014,Khalil Mack,Buffalo,OLB,74.63,251,,4.65,23,40,127,4.18,7.08
2014,Cody Mandell,Alabama,P,74.5,216,,4.89,12,27,109,,
2014,Eathyn Manumaleuna,Brigham Young,DT,74.25,296,,5.16,29,28,100,4.61,7.78
2014,Johnny Manziel,Texas A&M,QB,71.75,207,32,4.68,,31.5,112,4.03,6.75
2014,Cassius Marsh,UCLA,DE,76,252,,4.89,14,32,108,4.25,7.08
2014,Kareem Martin,North Carolina,DE,77.88,272,,4.72,22,35.5,128,4.33,7.2
2014,Marcus Martin,Southern California,C,75.38,320,,5.38,23,,,4.93,
2014,Zack Martin,Notre Dame,OT,76.25,308,,5.22,29,28,104,4.59,7.65
2014,Tre Mason,Auburn,RB,68.5,207,,4.5,,38.5,125,4.15,
2014,Jeff Mathews,Cornell (NY),QB,75.75,223,,5.26,,25.5,104,4.36,7.14
2014,Jake Matthews,Texas A&M,OT,77.5,308,,5.07,24,30.5,104,4.47,7.34
2014,Jordan Matthews,Vanderbilt,WR,75.13,212,29,4.46,21,35.5,120,4.18,6.95
2014,Josh Mauro,Stanford,DE,77.88,271,,5.21,21,32,115,4.51,7.43
2014,A.J. McCarron,Alabama,QB,75.25,220,,4.94,,28,99,4.34,7.18
2014,Daniel McCullers,Tennessee,DT,78.75,352,,5.18,27,20.5,104,5.09,7.99
2014,Dexter McDougle,Maryland,CB,70.25,196,,4.47,,37,122,4.18,6.84
2014,Keith McGill,Utah,CB,75.38,211,,4.51,12,39,128,4.18,7.29
2014,Jerick McKinnon,Georgia Southern,RB,68.88,209,,4.41,32,40.5,132,4.12,6.83
2014,Zach Mettenberger,Louisiana State,QB,76.88,224,,,,,,,
2014,Jack Mewhort,Ohio State,OT,78,309,,5.37,28,26,100,4.64,7.79
2014,Trey Millard,Oklahoma,FB,74.38,247,,,,,,,
2014,Tevin Mims,South Florida,DE,76,260,,4.95,17,27.5,116,4.58,7.33
2014,Terrance Mitchell,Oregon,CB,71.13,192,,4.63,8,34,116,4,6.57
2014,Donte Moncrief,Mississippi,WR,74.38,221,,4.4,13,39.5,132,4.3,7.02
2014,Zach Moore,Concordia - St Paul (MN),DE,77.5,269,,4.84,23,33.5,123,4.46,7.41
2014,James Morris,Iowa,ILB,72.88,241,,4.8,18,34.5,116,4.36,6.94
2014,Stephen Morris,Miami (FL),QB,73.88,213,,4.63,,30,111,4.49,7.36
2014,Morgan Moses,Virginia,OT,78,314,,5.35,,21.5,104,4.95,7.93
2014,C.J. Mosley,Alabama,ILB,74,234,,4.65,15,35,116,4.4,7.3
2014,Jake Murphy,Utah,TE,76,249,,4.79,24,33,113,4.27,7.18
2014,Trent Murphy,Stanford,DE,77.38,250,,4.86,19,35.5,116,4.2,6.78
2014,Aaron Murray,Georgia,QB,72.5,207,,,,,,,
2014,Jordan Najvar,Baylor,TE,77.88,256,,4.93,18,32.5,111,4.47,7.14
2014,Rajion Neal,Tennessee,RB,71.13,220,,4.57,,38,119,4.34,7.19
2014,Corey Nelson,Oklahoma,OLB,72.38,231,,4.6,23,33,117,4.48,7.37
2014,Jonathan Newsome,Ball State (IN),OLB,74.63,247,,4.73,21,34,116,4.63,7.31
2014,Troy Niklas,Notre Dame,TE,78.5,270,,4.84,27,32,113,4.55,7.57
2014,Louis Nix,Notre Dame,DT,74,331,,5.42,,25.5,104,4.94,8.29
2014,Kevin Norwood,Alabama,WR,74,198,,4.48,8,33,121,4.32,6.68
2014,Pat O'Donnell,Miami (FL),P,76.13,220,,4.64,23,30.5,120,,
2014,Jeoffrey Pagan,Alabama,DE,75.5,310,,,,,,,
2014,Tenny Palepoi,Utah,DT,73.5,298,,5.1,31,30.5,111,4.53,7.67
2014,Kevin Pamphile,Purdue,OT,76.63,310,,4.94,25,32,108,4.81,7.61
2014,Matt Paradis,Boise State,C,74.63,306,,5.34,23,26,102,4.46,7.6
2014,Matt Patchan,Boston College,OT,78.25,302,,4.97,22,33.5,113,4.63,7.45
2014,Jacob Pedersen,Wisconsin,TE,75.5,238,,4.89,,28.5,111,4.4,7.55
2014,Mike Pennel,Colorado State-Pueblo,DT,76.25,332,,5.23,23,28.5,101,4.84,7.94
2014,LaDarius Perkins,Mississippi State,RB,67.38,195,,4.46,23,35.5,123,4.3,7.08
2014,Kevin Pierre-Louis,Boston College,OLB,72.5,232,,4.51,28,39,127,4.02,6.92
2014,Eric Pinkins,San Diego State,FS,74.75,220,,4.44,25,39.5,126,4.31,7.02
2014,Ronald Powell,Florida,OLB,75.13,237,,4.65,21,35.5,113,,
2014,Walter Powell,Murray State (KY),WR,71.38,189,,4.63,10,31.5,120,4.23,6.7
2014,Jabari Price,North Carolina,CB,70.63,200,,4.45,16,29.5,112,4.3,7.04
2014,Jay Prosch,Auburn,FB,72.88,254,,4.72,27,32,109,4.4,7.33
2014,Calvin Pryor,Louisville,FS,71.13,207,,4.58,18,34.5,115,4.3,6.98
2014,Loucheiz Purifoy,Florida,CB,71.5,190,,4.61,6,35.5,120,4.32,7.28
2014,Kelcy Quarles,South Carolina,DT,75.75,297,,5.03,27,23.5,101,4.7,7.6
2014,Kaleb Ramsey,Boston College,DT,75,293,,,36,,,,
2014,Keith Reaser,Florida Atlantic,CB,70.75,189,,4.43,22,,,,
2014,Silas Redd,Southern California,RB,69.75,212,,4.7,18,37,122,,
2014,Tevin Reese,Baylor,WR,70.5,163,,4.46,,41,132,4.18,6.63
2014,Caraun Reid,Princeton,DT,74.13,302,,4.91,20,26.5,104,4.58,7.59
2014,Trevor Reilly,Utah,OLB,76.75,245,,4.67,26,30.5,117,,
2014,Bryn Renner,North Carolina,QB,75.25,228,,4.87,,25.5,108,4.3,7.22
2014,Ed Reynolds,Stanford,FS,73,207,,4.57,15,32.5,116,4.49,7.18
2014,Rashaad Reynolds,Oregon State,CB,69.88,189,,4.51,20,37.5,123,4,6.72
2014,Demetrius Rhaney,Tennessee State,C,73.75,301,,4.9,24,29,110,4.22,7.59
2014,Antonio Richardson,Tennessee,OT,77.75,336,,5.3,36,24.5,112,5.06,8.04
2014,Cyril Richardson,Baylor,OG,76.75,329,,5.36,25,25.5,90,4.83,7.7
2014,Paul Richardson,Colorado,WR,72.38,175,,4.4,,38,123,4.23,7.09
2014,Shaquille Richardson,Arizona,CB,72.13,194,,4.43,14,38.5,127,4.23,6.95
2014,Weston Richburg,Colorado State,C,75.38,298,,5.1,25,25.5,104,4.63,7.93
2014,Marcus Roberson,Florida,CB,72.25,191,,4.61,8,37.5,120,4.08,6.84
2014,Allen Robinson,Penn State,WR,74.63,220,,4.6,,39,126,4,7
